name,prob_f,prob_m,gender
ADA ELIZABETH,1.0,0.0,F
ADALA,1.0,0.0,F
ADJA,1.0,0.0,F
ADRIANA JUDITH,1.0,0.0,F
ADRIANA MICHELLE,1.0,0.0,F
ADRIANA SOCORRO,1.0,0.0,F
ADRIANA STEFANIA,1.0,0.0,F
AGNIESZKA MARTA,1.0,0.0,F
AGUEDA ROCIO,1.0,0.0,F
AGUEDA TERESA,1.0,0.0,F
AGUSTINA TERESA,1.0,0.0,F
AIJIAO,1.0,0.0,F
AINHOA DESIREE,1.0,0.0,F
AITANA DANIELA,1.0,0.0,F
AITIARA,1.0,0.0,F
ALBA JESUS,1.0,0.0,F
ALBA LUCERO,1.0,0.0,F
ALBA MACARENA,1.0,0.0,F
ALEJANDRA ALICIA,1.0,0.0,F
ALEJANDRA ESTHER,1.0,0.0,F
ALEJANDRA VANESA,1.0,0.0,F
ALESSANDRA CRISTINA,1.0,0.0,F
ALEXANDRA IULIA,1.0,0.0,F
ALEXANDRA MANUELA,1.0,0.0,F
ALEXANDRA VALERIA,1.0,0.0,F
ALEXIA DANIELA,1.0,0.0,F
ALIANZA,1.0,0.0,F
ALICE MARIE,1.0,0.0,F
ALICIA PATRICIA,1.0,0.0,F
ALICIA TRINIDAD,1.0,0.0,F
ALICIA VALLE,1.0,0.0,F
ALIMATA,1.0,0.0,F
ALINA VASILICA,1.0,0.0,F
ALMUDENA ANGELES,1.0,0.0,F
ALOA,1.0,0.0,F
AMALIA IOANA,1.0,0.0,F
AMALIA LUISA,1.0,0.0,F
AMALIA SOLEDAD,1.0,0.0,F
AMELIA SOFIA,1.0,0.0,F
AMIRA MARIA,1.0,0.0,F
AMPAR,1.0,0.0,F
AMPARO ELIZABETH,1.0,0.0,F
AMPARO INMACULADA,1.0,0.0,F
AMPARO SOLEDAD,1.0,0.0,F
ANA ELVIA,1.0,0.0,F
ANA ENGRACIA,1.0,0.0,F
ANA JULIETA,1.0,0.0,F
ANA LIBIA,1.0,0.0,F
ANA MARCELINA,1.0,0.0,F
ANA MARIA MAGDALENA,1.0,0.0,F
ANA MARIA ROXANA,1.0,0.0,F
ANA MODESTA,1.0,0.0,F
ANA TATIANA,1.0,0.0,F
ANA YANCY,1.0,0.0,F
ANA ZULEMA,1.0,0.0,F
ANAIS GABRIELA,1.0,0.0,F
ANBAR,1.0,0.0,F
ANCA FLORINA,1.0,0.0,F
ANCA SIMONA,1.0,0.0,F
ANDALUCIA,1.0,0.0,F
ANDREA ANTONIA,1.0,0.0,F
ANDREA CARINA,1.0,0.0,F
ANDREA GLORIA,1.0,0.0,F
ANDREA NICOL,1.0,0.0,F
ANDREA PAZ,1.0,0.0,F
ANDREA REBECA,1.0,0.0,F
ANDREEA IZABELA,1.0,0.0,F
ANDREEA VIOLETA,1.0,0.0,F
ANESIA,1.0,0.0,F
ANGELA LAURA,1.0,0.0,F
ANGELA LUZ,1.0,0.0,F
ANGELA MIHAELA,1.0,0.0,F
ANGELA MONTSERRAT,1.0,0.0,F
ANGELA PAZ,1.0,0.0,F
ANGELA SOCORRO,1.0,0.0,F
ANGELLY,1.0,0.0,F
ANGIE ESTEFANIA,1.0,0.0,F
ANH,1.0,0.0,F
ANNA ELISA,1.0,0.0,F
ANNA ISABELLA,1.0,0.0,F
ANNA KRYSTYNA,1.0,0.0,F
ANNA MARINA,1.0,0.0,F
ANNA MARIYA,1.0,0.0,F
ANNA MONTSERRAT,1.0,0.0,F
ANNE ELISABETH,1.0,0.0,F
ANNETTE MARIE,1.0,0.0,F
ANTHIA,1.0,0.0,F
ANTONIA AGUSTINA,1.0,0.0,F
ANTONIA PINO,1.0,0.0,F
ARA MARIA,1.0,0.0,F
ARANZAZU CARMEN,1.0,0.0,F
ARCANGELA,1.0,0.0,F
ARCILIA,1.0,0.0,F
ARHOA,1.0,0.0,F
ARIANA ALEJANDRA,1.0,0.0,F
ARIANNA GABRIELA,1.0,0.0,F
ARISA,1.0,0.0,F
ARISLEIDA,1.0,0.0,F
ARISLEYDA,1.0,0.0,F
ARYANA,1.0,0.0,F
ASHLEY MARIE,1.0,0.0,F
ASTRID CARMEN,1.0,0.0,F
ASUNCION ANA,1.0,0.0,F
ATIDZHE,1.0,0.0,F
AURORA ASCENSION,1.0,0.0,F
AURORA ASUNCION,1.0,0.0,F
AURORA LOURDES,1.0,0.0,F
AYTHANA,1.0,0.0,F
AZAHARA ROCIO,1.0,0.0,F
BALBINA CARMEN,1.0,0.0,F
BARBARA CATALINA,1.0,0.0,F
BEATA KATARZYNA,1.0,0.0,F
BEATRIZ ASUNCION,1.0,0.0,F
BEATRIZ SOCORRO,1.0,0.0,F
BEGA,1.0,0.0,F
BELEN JESUS,1.0,0.0,F
BELIT,1.0,0.0,F
BI,1.0,0.0,F
BIANCA DENISA,1.0,0.0,F
BITA,1.0,0.0,F
BLANCA ADRIANA,1.0,0.0,F
BLANCA VIRGINIA,1.0,0.0,F
BLANCHE,1.0,0.0,F
BOZHIDARA,1.0,0.0,F
BRENDA JOYCE,1.0,0.0,F
BRIANNA MARIA,1.0,0.0,F
CAIWEI,1.0,0.0,F
CAMELIA GABRIELA,1.0,0.0,F
CANDELA BELEN,1.0,0.0,F
CANDELA PILAR,1.0,0.0,F
CANDIDA CONCEPCION,1.0,0.0,F
CARLA EUGENIA,1.0,0.0,F
CARLA LILIANA,1.0,0.0,F
CARLA MILAGROS,1.0,0.0,F
CARLA NOEMI,1.0,0.0,F
CARLA VIVIANA,1.0,0.0,F
CARMEL,0.2948717948717949,0.7051282051282052,M
CARMEN BELINDA,1.0,0.0,F
CARMEN DILIA,1.0,0.0,F
CARMEN MERCED,1.0,0.0,F
CARMEN OLIMPIA,1.0,0.0,F
CARMEN PURA,1.0,0.0,F
CARMEN SABINA,1.0,0.0,F
CARMEN XIOMARA,1.0,0.0,F
CAROLINA ADRIANA,1.0,0.0,F
CATHRINE,1.0,0.0,F
CECILIA EUGENIA,1.0,0.0,F
CECILIA MARIANA,1.0,0.0,F
CELIA NOEMI,1.0,0.0,F
CHEN XI,1.0,0.0,F
CINDA,1.0,0.0,F
CINDY DAYANA,1.0,0.0,F
CINTHIA PAMELA,1.0,0.0,F
CLARA JESUS,1.0,0.0,F
CLARA MANUELA,1.0,0.0,F
CLARA MARIE,1.0,0.0,F
CLARINDA,1.0,0.0,F
CLAUDIA ANDREEA,1.0,0.0,F
CLAUDIA ELIANA,1.0,0.0,F
CLAUDIA ERIKA,1.0,0.0,F
CLAUDIA ESTER,1.0,0.0,F
CLAUDIA IVONNE,1.0,0.0,F
CLAUDIA LAURA,1.0,0.0,F
CLAUDIA MARICELA,1.0,0.0,F
CLAUDIA MARISA,1.0,0.0,F
CLAUDIANE,1.0,0.0,F
CLEUZA,1.0,0.0,F
CONCEPCION MAR,1.0,0.0,F
CONSUELO ELENA,1.0,0.0,F
CONTEMPLACION,1.0,0.0,F
CORA MARIA,1.0,0.0,F
CORINA ANDREEA,1.0,0.0,F
CRIS,1.0,0.0,F
CRISTINA ANCA,1.0,0.0,F
CRISTINA IRINA,1.0,0.0,F
CRISTINA PAZ,1.0,0.0,F
CRISTINA SANDRA,1.0,0.0,F
CUIE,1.0,0.0,F
CYNTHIA KARINA,1.0,0.0,F
DALILA ELIZABETH,1.0,0.0,F
DAMARIS MARIA,1.0,0.0,F
DANA LUCIA,1.0,0.0,F
DANIA CAROLINA,1.0,0.0,F
DANIELA EUGENIA,1.0,0.0,F
DANIELA VIRGINIA,1.0,0.0,F
DANNA ELIZABETH,1.0,0.0,F
DANNA SOPHIA,1.0,0.0,F
DARINE,1.0,0.0,F
DARLA,1.0,0.0,F
DAYANA PATRICIA,1.0,0.0,F
DELIA ANTONIA,1.0,0.0,F
DELIA INES,1.0,0.0,F
DENIA MARIA,1.0,0.0,F
DENISA DANIELA,1.0,0.0,F
DENISSE ANDREA,1.0,0.0,F
DIANA ABIGAIL,1.0,0.0,F
DIANA CATHERINE,1.0,0.0,F
DIANA CONCEPCION,1.0,0.0,F
DIANA FABIOLA,1.0,0.0,F
DIANA JOSEFINA,1.0,0.0,F
DIANA LOURDES,1.0,0.0,F
DIANELA,1.0,0.0,F
DIANET,1.0,0.0,F
DIGNA ESPERANZA,1.0,0.0,F
DILCIA XIOMARA,1.0,0.0,F
DOLORES MACARENA,1.0,0.0,F
DOLORS MARIA,1.0,0.0,F
DONG,0.17037037037037037,0.8296296296296296,M
DONGDONG,0.3150684931506849,0.684931506849315,M
DONGLAN,1.0,0.0,F
DORIS MARGARITA,1.0,0.0,F
DORIS YAMILETH,1.0,0.0,F
DOUSSOU,1.0,0.0,F
DRAGUTA,1.0,0.0,F
DULCENOMBRE JESUS,1.0,0.0,F
DUYGU,1.0,0.0,F
ECE,1.0,0.0,F
EDITH CRISTINA,1.0,0.0,F
EDITH MERCEDES,1.0,0.0,F
EDITH PATRICIA,1.0,0.0,F
EDNA MARGARITA,1.0,0.0,F
EIMAN,1.0,0.0,F
ELDY,1.0,0.0,F
ELENA VANESSA,1.0,0.0,F
ELENA VICENTA,1.0,0.0,F
ELIANA LUCIA,1.0,0.0,F
ELIBERTA,1.0,0.0,F
ELIDA ROSA,1.0,0.0,F
ELISA LUCIA,1.0,0.0,F
ELISHA,1.0,0.0,F
ELIZABETH ESTHER,1.0,0.0,F
ELIZABETH NOEMI,1.0,0.0,F
ELIZABETH ROSA,1.0,0.0,F
ELLY,1.0,0.0,F
ELODY,1.0,0.0,F
ELSA ESTER,1.0,0.0,F
ELSA PIEDAD,1.0,0.0,F
ELSA SOFIA,1.0,0.0,F
ELUDINA,1.0,0.0,F
EMILA,1.0,0.0,F
EMILIA ESPERANZA,1.0,0.0,F
EMILIA JUANA,1.0,0.0,F
EMILIA ROCIO,1.0,0.0,F
EMMA ALEJANDRA,1.0,0.0,F
EMMA SUSANA,1.0,0.0,F
ENCARNACION ANA,1.0,0.0,F
ENCARNACION LOURDES,1.0,0.0,F
ENCARNACION VICTORIA,1.0,0.0,F
ENERIZ,1.0,0.0,F
ERICKA VANESSA,1.0,0.0,F
ERIKA CECILIA,1.0,0.0,F
ERIKA LIZBETH,1.0,0.0,F
ERIKA NOEMI,1.0,0.0,F
ERONDINA,1.0,0.0,F
ESTHER VIRGINIA,1.0,0.0,F
EUFRONIA,1.0,0.0,F
EUGENIA PATRICIA,1.0,0.0,F
EUGENIA ROSA,1.0,0.0,F
EULALIA DOLORES,1.0,0.0,F
EVA CLARA,1.0,0.0,F
EVA ESMERALDA,1.0,0.0,F
EVA ESTEFANIA,1.0,0.0,F
EVA SARA,1.0,0.0,F
EVELIN CAROLINA,1.0,0.0,F
FABIANA ELIZABETH,1.0,0.0,F
FABIANA GABRIELA,1.0,0.0,F
FABIOLA ANGELES,1.0,0.0,F
FALAK,0.359375,0.640625,M
FANNY COROMOTO,1.0,0.0,F
FANNY ESTHER,1.0,0.0,F
FATIMA KARINA,1.0,0.0,F
FEBE,1.0,0.0,F
FELISA ANTONIA,1.0,0.0,F
FELISA JOSEFA,1.0,0.0,F
FEMKE,1.0,0.0,F
FENGHUA,1.0,0.0,F
FERIAL,1.0,0.0,F
FLAVIA DANIELA,1.0,0.0,F
FLOR ESTHER,1.0,0.0,F
FLORENCIA ALEJANDRA,1.0,0.0,F
FLORENTINA LOREDANA,1.0,0.0,F
FLORENTINA SIMONA,1.0,0.0,F
FRANCES ANNE,1.0,0.0,F
FRANCISCA ESTRELLA,1.0,0.0,F
FRANCISCA JOAQUINA,1.0,0.0,F
FRANCISCA NATALIA,1.0,0.0,F
FRANCISCA SARA,1.0,0.0,F
FREDA,1.0,0.0,F
GABRIELA ANDREEA,1.0,0.0,F
GABRIELA MILAGROS,1.0,0.0,F
GABRIELA MIRELA,1.0,0.0,F
GALIYA,1.0,0.0,F
GEISA,1.0,0.0,F
GEMA AMPARO,1.0,0.0,F
GEMA RAQUEL,1.0,0.0,F
GEMMA VICTORIA,1.0,0.0,F
GEORGETA GABRIELA,1.0,0.0,F
GEORGIANA GABRIELA,1.0,0.0,F
GEORGIANA IONELA,1.0,0.0,F
GETARI,1.0,0.0,F
GETUTA,1.0,0.0,F
GISELA MARGARITA,1.0,0.0,F
GLADYS LOURDES,1.0,0.0,F
GLADYS PIEDAD,1.0,0.0,F
GLENDA MARISOL,1.0,0.0,F
GLORIA AMELIA,1.0,0.0,F
GLORIA SUYAPA,1.0,0.0,F
GRACIELA ADRIANA,1.0,0.0,F
GRISELL,1.0,0.0,F
GUIMEI,1.0,0.0,F
GUITA,1.0,0.0,F
GWENAELLE,1.0,0.0,F
HAPPINESS,1.0,0.0,F
HAQUIMA,1.0,0.0,F
HAREEM FATIMA,1.0,0.0,F
HARMANPREET,0.26136363636363635,0.7386363636363636,M
HARUKA,1.0,0.0,F
HEIDY TATIANA,1.0,0.0,F
HELEN MICHELLE,1.0,0.0,F
HERMELA,1.0,0.0,F
HIDAIA,1.0,0.0,F
HODEIA,1.0,0.0,F
HOLGA,1.0,0.0,F
HONTANARES,1.0,0.0,F
HOUSSNIA,1.0,0.0,F
HRISTIYANA,1.0,0.0,F
HUMAIMA,1.0,0.0,F
HUMBERTA,1.0,0.0,F
IAMZE,1.0,0.0,F
IDALBA,1.0,0.0,F
IDELIA,1.0,0.0,F
IELYZAVETA,1.0,0.0,F
ILINKA,1.0,0.0,F
ILLA,1.0,0.0,F
INES MILAGROS,1.0,0.0,F
INGRID MARGARITA,1.0,0.0,F
INMACULADA TRINIDAD,1.0,0.0,F
IOANA MONICA,1.0,0.0,F
IOANA VERONICA,1.0,0.0,F
IONELA VALENTINA,1.0,0.0,F
IRAULTZA,0.24210526315789474,0.7578947368421053,M
IRENE AMPARO,1.0,0.0,F
IRENE ENCARNACION,1.0,0.0,F
IRINA MARIANA,1.0,0.0,F
IRIS MARIBEL,1.0,0.0,F
IRMA JOSEFINA,1.0,0.0,F
IRMA PATRICIA,1.0,0.0,F
IRMA ROCIO,1.0,0.0,F
IRURI,1.0,0.0,F
ISABEL AGUSTINA,1.0,0.0,F
ISABEL GRACIELA,1.0,0.0,F
ISABEL SOCORRO,1.0,0.0,F
ISABELA ELENA,1.0,0.0,F
ISELLA,1.0,0.0,F
IULIA CRISTINA,1.0,0.0,F
IULIANA ROXANA,1.0,0.0,F
IVANA LORENA,1.0,0.0,F
IVANIA CARMEN,1.0,0.0,F
IVAYLA,1.0,0.0,F
IVONNE ELIZABETH,1.0,0.0,F
JAINABOU,1.0,0.0,F
JAROSLAVA,1.0,0.0,F
JASPREET KAUR,1.0,0.0,F
JAZLYN,1.0,0.0,F
JEAN PATRICIA,1.0,0.0,F
JEANNET,1.0,0.0,F
JENIFER ALEXANDRA,1.0,0.0,F
JENNIFER SOFIA,1.0,0.0,F
JENNIFER VALERIA,1.0,0.0,F
JENNIFER VICTORIA,1.0,0.0,F
JENNY JACQUELINE,1.0,0.0,F
JESSICA FABIOLA,1.0,0.0,F
JESSICA SOFIA,1.0,0.0,F
JESSICA STEFANIA,1.0,0.0,F
JHULIANA,1.0,0.0,F
JIA YING,1.0,0.0,F
JIANFANG,1.0,0.0,F
JIAYUAN,1.0,0.0,F
JIMENA ELIZABETH,1.0,0.0,F
JINGHUA,1.0,0.0,F
JINGYAO,1.0,0.0,F
JOAQUINA DOLORES,1.0,0.0,F
JOHANNA KARINA,1.0,0.0,F
JOSEFA ADELA,1.0,0.0,F
JOSEFA AVELINA,1.0,0.0,F
JOSEFA DELFINA,1.0,0.0,F
JOSEFA OLIVA,1.0,0.0,F
JOSEFA PATRICIA,1.0,0.0,F
JOSEFINA MARGARITA,1.0,0.0,F
JOSEFINA ROSARIO,1.0,0.0,F
JOSELYN MICHELLE,1.0,0.0,F
JOSELYN NICOLE,1.0,0.0,F
JOSSELYN GABRIELA,1.0,0.0,F
JUANA BELLA,1.0,0.0,F
JUANA GRACIELA,1.0,0.0,F
JUANA GUILLERMINA,1.0,0.0,F
JUANA PAZ,1.0,0.0,F
JUAQUINA,1.0,0.0,F
JUDITH PINO,1.0,0.0,F
JULIA AMELIA,1.0,0.0,F
JULIA ANGELICA,1.0,0.0,F
JULIA CECILIA,1.0,0.0,F
JULIA GLORIA,1.0,0.0,F
JULIA NIEVES,1.0,0.0,F
JULIA NOEMI,1.0,0.0,F
JULIA TRINIDAD,1.0,0.0,F
JULIANA MERCEDES,1.0,0.0,F
JULISSA ELIZABETH,1.0,0.0,F
JUNE MARGARET,1.0,0.0,F
JUNJUN,0.5348837209302325,0.46511627906976744,F
JUSTINA MARIA,1.0,0.0,F
KAITLYN,1.0,0.0,F
KAMILA VALENTINA,1.0,0.0,F
KANY,1.0,0.0,F
KAREN CARMEN,1.0,0.0,F
KAREN DENISE,1.0,0.0,F
KAREN JOY,1.0,0.0,F
KAREN VERONICA,1.0,0.0,F
KARINA DANIELA,1.0,0.0,F
KARINA ESTEFANIA,1.0,0.0,F
KARINA LISBETH,1.0,0.0,F
KARINA MABEL,1.0,0.0,F
KARINA ROXANA,1.0,0.0,F
KARLA VIVIANA,1.0,0.0,F
KATHERIN PAOLA,1.0,0.0,F
KATHERINE LISSETH,1.0,0.0,F
KATHERINE LOUISE,1.0,0.0,F
KAUTHAR,1.0,0.0,F
KELLY NICOLE,1.0,0.0,F
KELLY PATRICIA,1.0,0.0,F
KENIA CARMEN,1.0,0.0,F
KEREN HAPUC,1.0,0.0,F
KHALIFA,0.03865546218487395,0.9613445378151261,M
KHATIMA,1.0,0.0,F
KHAULA,1.0,0.0,F
KHDIJA,1.0,0.0,F
KIARA ALEXANDRA,1.0,0.0,F
KRYSTYNA MARIA,1.0,0.0,F
LADY JOANA,1.0,0.0,F
LADY KATHERINE,1.0,0.0,F
LANFANG,1.0,0.0,F
LATA,1.0,0.0,F
LAURA BARBARA,1.0,0.0,F
LAURA ESMERALDA,1.0,0.0,F
LAURA IONELA,1.0,0.0,F
LAURA RUTH,1.0,0.0,F
LEA MARIA,1.0,0.0,F
LEDA MARIA,1.0,0.0,F
LETICIA NOEMI,1.0,0.0,F
LEYDI LAURA,1.0,0.0,F
LEYDI YOHANA,1.0,0.0,F
LEYDY JOHANA,1.0,0.0,F
LIDIA INMACULADA,1.0,0.0,F
LIDIA VANESA,1.0,0.0,F
LIDIA VANESSA,1.0,0.0,F
LIDIA YOLANDA,1.0,0.0,F
LILA MARIA,1.0,0.0,F
LILIA BEATRIZ,1.0,0.0,F
LILIAN LORENA,1.0,0.0,F
LILIAN NOEMI,1.0,0.0,F
LILIANA CONCEPCION,1.0,0.0,F
LILIANA JOSEFINA,1.0,0.0,F
LILICA,1.0,0.0,F
LINDA CAROLINA,1.0,0.0,F
LINDA KATHERINE,1.0,0.0,F
LINGWEI,0.30666666666666664,0.6933333333333334,M
LISBETH ALEJANDRA,1.0,0.0,F
LISS,1.0,0.0,F
LIZ MERCEDES,1.0,0.0,F
LOIRA,1.0,0.0,F
LOREDANA IONELA,1.0,0.0,F
LORENA IOANA,1.0,0.0,F
LORRAINE ELIZABETH,1.0,0.0,F
LOURDES AMPARO,1.0,0.0,F
LOURDES MILAGROS,1.0,0.0,F
LOURDES NOEMI,1.0,0.0,F
LUCIA ELVIRA,1.0,0.0,F
LUCIA ESTER,1.0,0.0,F
LUISA ESMERALDA,1.0,0.0,F
LUISA GRACIELA,1.0,0.0,F
LUISA SOLEDAD,1.0,0.0,F
LUISA VALENTINA,1.0,0.0,F
LUNA ROCIO,1.0,0.0,F
LUZ AIDE,1.0,0.0,F
LUZ BEGOÑA,1.0,0.0,F
LUZ DAYANA,1.0,0.0,F
LUZ MARCELA,1.0,0.0,F
LYNDA JANE,1.0,0.0,F
LYNDA MARGARET,1.0,0.0,F
MAGDALENA AGNIESZKA,1.0,0.0,F
MAIDELIN,1.0,0.0,F
MALGORZATA ELZBIETA,1.0,0.0,F
MALGORZATA ZOFIA,1.0,0.0,F
MALUMA,1.0,0.0,F
MAME COUMBA,1.0,0.0,F
MAMI,1.0,0.0,F
MANUELA GLORIA,1.0,0.0,F
MANUELA GUADALUPE,1.0,0.0,F
MAORE,1.0,0.0,F
MAR MARIA,1.0,0.0,F
MARA ELENA,1.0,0.0,F
MARCELA LAURA,1.0,0.0,F
MARCELA NOEMI,1.0,0.0,F
MARCELA ROCIO,1.0,0.0,F
MARGARET ELLEN,1.0,0.0,F
MARGARIT,1.0,0.0,F
MARGARITA SANDRA,1.0,0.0,F
MARIA ANARBELLA,1.0,0.0,F
MARIA AZAHAR,1.0,0.0,F
MARIA BELGICA,1.0,0.0,F
MARIA BENICIA,1.0,0.0,F
MARIA BERNABELA,1.0,0.0,F
MARIA BETHANIA,1.0,0.0,F
MARIA BUEYO,1.0,0.0,F
MARIA CARMEN RITA,1.0,0.0,F
MARIA CEL,1.0,0.0,F
MARIA CINTHIA,1.0,0.0,F
MARIA CUEVA,1.0,0.0,F
MARIA DILIA,1.0,0.0,F
MARIA ESTEBANA,1.0,0.0,F
MARIA ESTIVALIZ,1.0,0.0,F
MARIA FELIZ,1.0,0.0,F
MARIA GRIMANESA,1.0,0.0,F
MARIA ILIANA,1.0,0.0,F
MARIA INDARA,1.0,0.0,F
MARIA ISABEL BEGOÑA,1.0,0.0,F
MARIA ISABEL MARGARITA,1.0,0.0,F
MARIA IVON,1.0,0.0,F
MARIA JAQUELIN,1.0,0.0,F
MARIA JUVENTINA,1.0,0.0,F
MARIA LACRAMIOARA,1.0,0.0,F
MARIA LLUNA,1.0,0.0,F
MARIA LOUISA,1.0,0.0,F
MARIA LUISA ROSARIO,1.0,0.0,F
MARIA MARBELLA,1.0,0.0,F
MARIA MEI,1.0,0.0,F
MARIA MELODI,1.0,0.0,F
MARIA NELLI,1.0,0.0,F
MARIA NELVA,1.0,0.0,F
MARIA ONA,1.0,0.0,F
MARIA PETRONELLA,1.0,0.0,F
MARIA PILAR MILAGROS,1.0,0.0,F
MARIA ROSAL,1.0,0.0,F
MARIA ROSARIO ISABEL,1.0,0.0,F
MARIA SILVESTRA,1.0,0.0,F
MARIA STEPHANIE,1.0,0.0,F
MARIA VITALINA,1.0,0.0,F
MARIA YAMILA,1.0,0.0,F
MARIAH,1.0,0.0,F
MARIAMOU,1.0,0.0,F
MARIANA ROSA,1.0,0.0,F
MARIANA VIOLETA,1.0,0.0,F
MARIAROSARIA,1.0,0.0,F
MARICELA ELIZABETH,1.0,0.0,F
MARIE CHARLOTTE,1.0,0.0,F
MARIELA PATRICIA,1.0,0.0,F
MARINA MAGDALENA,1.0,0.0,F
MARINA MARGARITA,1.0,0.0,F
MARINELA GABRIELA,1.0,0.0,F
MARITZA ANGELES,1.0,0.0,F
MARITZA BEATRIZ,1.0,0.0,F
MARIYAMA,1.0,0.0,F
MARLEN SUYAPA,1.0,0.0,F
MARLENE JOSEFINA,1.0,0.0,F
MARLENYS,1.0,0.0,F
MARTA CARIDAD,1.0,0.0,F
MARTA NATIVIDAD,1.0,0.0,F
MARTHA ADRIANA,1.0,0.0,F
MARTHA ELVIRA,1.0,0.0,F
MARTHA GLORIA,1.0,0.0,F
MARTHA IRIS,1.0,0.0,F
MARTHE,1.0,0.0,F
MARTINA ANDREA,1.0,0.0,F
MARTINA BELEN,1.0,0.0,F
MARTINA INES,1.0,0.0,F
MARYLENE,1.0,0.0,F
MARZIEH,1.0,0.0,F
MATILDE ANA,1.0,0.0,F
MATILDE JESUS,1.0,0.0,F
MAYLIS,1.0,0.0,F
MAYRA ANDREA,1.0,0.0,F
MAYRA SOCORRO,1.0,0.0,F
MBATHIO,1.0,0.0,F
MEILIAN,1.0,0.0,F
MELANIE ANN,1.0,0.0,F
MELANY DAYANA,1.0,0.0,F
MERCEDES NOEMI,1.0,0.0,F
MERLINDA,1.0,0.0,F
METU,1.0,0.0,F
MI,1.0,0.0,F
MIA GABRIELA,1.0,0.0,F
MIA LUCIA,1.0,0.0,F
MICHELLE DANIELA,1.0,0.0,F
MIHAELA GEORGETA,1.0,0.0,F
MIHAELA VERONICA,1.0,0.0,F
MIHAELA VIOLETA,1.0,0.0,F
MILAGROS VALENTINA,1.0,0.0,F
MILEDY,1.0,0.0,F
MINGXIA,1.0,0.0,F
MINHUA,1.0,0.0,F
MIRELA CARMEN,1.0,0.0,F
MIREN AITZIBER,1.0,0.0,F
MIREN ELENE,1.0,0.0,F
MIREN MERTXE,1.0,0.0,F
MIRIAM ALICIA,1.0,0.0,F
MIRIAM ELISA,1.0,0.0,F
MIRIAM ESPERANZA,1.0,0.0,F
MIRIAM MONTSERRAT,1.0,0.0,F
MIRIAM REBECA,1.0,0.0,F
MIRIAM SUYAPA,1.0,0.0,F
MIRIAN ANTONIA,1.0,0.0,F
MIRIAN CAROLINA,1.0,0.0,F
MIRLA,1.0,0.0,F
MIRNA ARACELY,1.0,0.0,F
MIRNA CARMEN,1.0,0.0,F
MIRNA LETICIA,1.0,0.0,F
MIRTA CONCEPCION,1.0,0.0,F
MITRITA,1.0,0.0,F
MONICA ANGELICA,1.0,0.0,F
MONICA MAR,1.0,0.0,F
MONICA VIOLETA,1.0,0.0,F
MONTSERRAT FRANCISCA,1.0,0.0,F
MYRIAM MERCEDES,1.0,0.0,F
MYRIAN PATRICIA,1.0,0.0,F
NACHA,1.0,0.0,F
NADIA CRISTINA,1.0,0.0,F
NADIA ESTEFANIA,1.0,0.0,F
NADIA SOFIA,1.0,0.0,F
NAEMA,1.0,0.0,F
NAHIALA,1.0,0.0,F
NAILA MARIA,1.0,0.0,F
NANCY ADRIANA,1.0,0.0,F
NANCY SOLEDAD,1.0,0.0,F
NANCY TERESA,1.0,0.0,F
NANCY YADIRA,1.0,0.0,F
NAOMI ELIZABETH,1.0,0.0,F
NAOUEL,1.0,0.0,F
NARAYA,1.0,0.0,F
NASRINE,1.0,0.0,F
NATALIA EVA,1.0,0.0,F
NATALIA JOSEFA,1.0,0.0,F
NATALY ALEJANDRA,1.0,0.0,F
NATHALIE NICOLE,1.0,0.0,F
NAYELIN,1.0,0.0,F
NDIEME,1.0,0.0,F
NEELTJE,1.0,0.0,F
NELLY MARITZA,1.0,0.0,F
NELLY VERONICA,1.0,0.0,F
NEUSA MARIA,1.0,0.0,F
NICETA,1.0,0.0,F
NICOLAZA,1.0,0.0,F
NICOLETA CAMELIA,1.0,0.0,F
NICOLLE ANDREA,1.0,0.0,F
NIDAA,1.0,0.0,F
NIDIA PATRICIA,1.0,0.0,F
NIKKI,1.0,0.0,F
NINGNING,1.0,0.0,F
NOELIA FRANCISCA,1.0,0.0,F
NOLA,1.0,0.0,F
NONILA,1.0,0.0,F
NORA EDITH,1.0,0.0,F
NORA LETICIA,1.0,0.0,F
NORMA ESTER,1.0,0.0,F
NOUJOUD,1.0,0.0,F
NUBIA CARMEN,1.0,0.0,F
NUMA,0.5111111111111111,0.4888888888888889,F
NURIA ALMUDENA,1.0,0.0,F
NURIA AMPARO,1.0,0.0,F
NURIA IRENE,1.0,0.0,F
NUTI,1.0,0.0,F
OIARTZA,1.0,0.0,F
OLGA AMPARO,1.0,0.0,F
OLGA ANGELICA,1.0,0.0,F
OLGA CONSUELO,1.0,0.0,F
OLYA,1.0,0.0,F
ONDIZ,1.0,0.0,F
ORTANSA,1.0,0.0,F
OUM KELTOUM,1.0,0.0,F
OUMIE,1.0,0.0,F
PALMA MARIA,1.0,0.0,F
PALOMA LUCIA,1.0,0.0,F
PALOMA SUSANA,1.0,0.0,F
PAMELA NICOLE,1.0,0.0,F
PAMELA ROCIO,1.0,0.0,F
PAOLA BELEN,1.0,0.0,F
PAOLA MILAGROS,1.0,0.0,F
PATRICIA CLARA,1.0,0.0,F
PATRICIA JANE,1.0,0.0,F
PATRICIA JANET,1.0,0.0,F
PATRICIA SONIA,1.0,0.0,F
PAULA FLORENCIA,1.0,0.0,F
PAULA JULIANA,1.0,0.0,F
